practice_state,zip5,provider_count,unique_taxonomies,avg_provider_enum_year,recent_provider_growth
TN,37877,1,1,2007.0,0.0
TN,37879,4,2,2013.75,1.0
TN,37885,1,1,2009.0,0.0
TN,37909,1,1,2016.0,0.0
TN,37912,1,1,2019.0,0.0
TN,37916,47,7,2009.0851063829787,3.0
TN,37917,19,5,2008.2105263157894,0.0
TN,37918,1,1,2006.0,0.0
TN,37919,11,6,2014.0,3.0
TN,37920,65,9,2011.446153846154,6.0
TN,37921,5,2,2006.0,0.0
TN,37922,2,2,2013.0,0.0
TN,37923,25,4,2009.32,0.0
TN,37931,1,1,2012.0,0.0
TN,37932,10,5,2014.3,3.0
TN,37934,16,7,2011.375,1.0
TN,38002,1,1,2006.0,0.0
TN,38004,1,1,2014.0,0.0
TN,38008,1,1,2006.0,0.0
TN,38011,1,1,2025.0,1.0
TN,38012,1,1,2006.0,0.0
TN,38016,6,3,2010.3333333333333,0.0
TN,38017,6,3,2012.6666666666667,1.0
TN,38018,4,1,2012.25,0.0
TN,38019,5,1,2010.4,0.0
TN,38024,5,2,2005.4,0.0
TN,38049,1,1,2007.0,0.0
TN,38103,24,6,2013.4583333333333,1.0
TN,38104,18,5,2013.6666666666667,3.0
TN,38105,2,2,2013.5,0.0
TN,38106,2,1,2013.5,0.0
TN,38108,3,2,2009.0,0.0
TN,38112,6,4,2008.5,0.0
TN,38115,2,1,2011.5,0.0
TN,38116,6,3,2008.1666666666667,0.0
TN,38117,5,1,2006.8,0.0
TN,38118,1,1,2020.0,0.0
TN,38119,26,5,2009.8461538461538,1.0
TN,38120,79,7,2009.2151898734178,4.0
TN,38122,4,3,2020.5,0.0
TN,38125,3,2,2013.3333333333333,0.0
TN,38126,3,3,2011.3333333333333,0.0
TN,38128,5,3,2011.0,0.0
TN,38132,3,1,2006.0,0.0
TN,38133,5,2,2009.0,0.0
TN,38134,3,3,2010.6666666666667,0.0
TN,38135,1,1,2022.0,0.0
TN,38138,52,8,2009.75,3.0
TN,38139,1,1,2019.0,0.0
TN,38163,2,1,2019.5,1.0
TN,38201,1,1,2006.0,0.0
TN,38237,6,3,2012.1666666666667,1.0
TN,38242,5,3,2005.8,0.0
TN,38261,6,2,2008.1666666666667,0.0
TN,38301,23,6,2008.695652173913,0.0
TN,38305,23,3,2008.9130434782608,1.0
TN,38340,1,1,2016.0,0.0
TN,38342,1,1,2021.0,0.0
TN,38344,1,1,2022.0,0.0
TN,38372,2,1,2005.5,0.0
TN,38375,2,2,2006.0,0.0
TN,38401,12,5,2010.4166666666667,0.0
TN,38449,1,1,2007.0,0.0
TN,38456,1,1,2021.0,0.0
TN,38462,3,3,2021.0,1.0
TN,38463,1,1,2007.0,0.0
TN,38464,9,3,2013.0,2.0
TN,38468,1,1,2008.0,0.0
TN,38478,8,2,2015.125,2.0
TN,38482,1,1,2020.0,0.0
TN,38483,10,1,2008.5,1.0
TN,38485,1,1,2007.0,0.0
TN,38488,1,1,2018.0,0.0
TN,38501,31,6,2010.774193548387,3.0
TN,38506,1,1,2008.0,0.0
TN,38541,1,1,2007.0,0.0
TN,38555,14,3,2007.857142857143,0.0
TN,38563,1,1,2005.0,0.0
TN,38570,5,3,2008.2,0.0
TN,38583,1,1,2009.0,0.0
TN,38585,2,1,2019.0,1.0
TN,38589,1,1,2022.0,0.0
TN,63150,1,1,2006.0,0.0
TX,9012,1,1,2007.0,0.0
TX,70063,1,1,2008.0,0.0
TX,75001,5,2,2013.0,0.0
TX,75002,1,1,2019.0,0.0
TX,75007,3,3,2011.0,0.0
TX,75009,5,2,2015.8,1.0
TX,75010,13,5,2007.2307692307693,0.0
TX,75013,31,4,2013.1290322580646,6.0
TX,75019,3,3,2014.0,1.0
TX,75020,9,3,2009.888888888889,0.0
TX,75022,12,2,2009.6666666666667,1.0
TX,75023,1,1,2021.0,0.0
TX,75024,10,4,2011.3,1.0
TX,75025,4,2,2014.75,1.0
TX,75028,25,2,2010.4,0.0
TX,75032,18,4,2011.7222222222222,1.0
TX,75033,9,3,2016.6666666666667,1.0
TX,75034,56,8,2011.4285714285713,4.0
TX,75035,34,7,2010.2941176470588,3.0
TX,75038,5,2,2014.2,1.0
TX,75039,22,7,2009.2727272727273,1.0
TX,75040,13,2,2007.7692307692307,0.0
TX,75041,3,2,2014.3333333333333,0.0
TX,75042,4,2,2006.25,0.0
TX,75043,4,2,2012.5,1.0
TX,75044,3,3,2011.0,0.0
TX,75048,1,1,2006.0,0.0
TX,75050,12,2,2009.8333333333333,0.0
TX,75051,7,4,2012.2857142857142,1.0
TX,75052,2,1,2025.0,2.0
TX,75056,1,1,2019.0,0.0
TX,75057,19,3,2009.4736842105262,1.0
TX,75060,2,2,2021.0,1.0
TX,75061,8,4,2010.5,1.0
TX,75062,35,5,2011.5428571428572,1.0
TX,75063,14,5,2012.357142857143,1.0
TX,75068,1,1,2023.0,1.0
TX,75069,12,5,2008.9166666666667,0.0
TX,75070,18,5,2012.611111111111,1.0
TX,75071,34,9,2013.5294117647059,3.0
TX,75074,12,4,2014.6666666666667,3.0
TX,75075,49,4,2011.530612244898,2.0
TX,75080,18,5,2010.388888888889,0.0
TX,75082,17,5,2009.7058823529412,0.0
TX,75087,15,5,2010.1333333333334,0.0
TX,75088,7,3,2013.0,1.0
TX,75089,4,1,2018.0,0.0
TX,75090,10,5,2011.9,0.0
TX,75092,3,2,2006.0,0.0
TX,75093,91,9,2008.8131868131868,0.0
TX,75098,5,2,2011.2,0.0
TX,75103,3,2,2011.6666666666667,0.0
TX,75104,6,2,2010.3333333333333,0.0
TX,75110,4,2,2006.0,0.0
TX,75115,10,5,2013.0,1.0
TX,75116,3,1,2007.3333333333333,0.0
TX,75119,5,2,2011.6,0.0
TX,75124,1,1,2024.0,1.0
TX,75126,3,3,2017.3333333333333,0.0
TX,75137,5,2,2007.6,0.0
TX,75142,2,2,2008.5,0.0
TX,75149,8,2,2011.25,0.0
TX,75150,2,2,2012.5,0.0
TX,75154,2,2,2008.5,0.0
TX,75156,3,1,2019.0,0.0
TX,75159,1,1,2012.0,0.0
TX,75160,7,5,2013.5714285714287,1.0
TX,75165,18,6,2011.0,1.0
TX,75167,4,2,2011.0,0.0
TX,75169,1,1,2018.0,0.0
TX,75181,1,1,2014.0,0.0
TX,75182,5,1,2006.6,0.0
TX,75189,2,1,2013.5,0.0
TX,75201,10,3,2015.2,1.0
TX,75202,1,1,2022.0,0.0
TX,75203,15,2,2010.3333333333333,0.0
TX,75204,42,6,2010.9285714285713,1.0
TX,75205,2,1,2014.0,0.0
TX,75206,3,2,2007.3333333333333,0.0
TX,75207,3,2,2008.3333333333333,0.0
TX,75208,27,6,2011.1851851851852,0.0
TX,75209,1,1,2008.0,0.0
TX,75210,2,1,2016.5,0.0
TX,75211,8,2,2008.75,0.0
TX,75212,7,2,2015.142857142857,1.0
TX,75214,1,1,2005.0,0.0
TX,75215,3,3,2017.3333333333333,1.0
TX,75216,2,2,2006.0,0.0
TX,75217,16,2,2010.625,1.0
TX,75218,4,2,2013.0,0.0
TX,75219,6,2,2013.3333333333333,1.0
TX,75220,2,1,2010.5,0.0
TX,75224,7,2,2006.0,0.0
TX,75225,5,3,2014.8,1.0
TX,75227,2,2,2022.5,1.0
TX,75228,5,3,2009.6,1.0
TX,75229,1,1,2008.0,0.0
TX,75230,72,6,2009.236111111111,1.0
TX,75231,164,9,2009.3292682926829,2.0
TX,75232,2,1,2006.0,0.0
TX,75233,1,1,2018.0,0.0
TX,75234,6,2,2013.6666666666667,1.0
TX,75235,167,4,2010.3413173652696,12.0
TX,75237,18,4,2008.611111111111,1.0
TX,75238,1,1,2015.0,0.0
TX,75240,3,3,2011.6666666666667,0.0
TX,75243,2,2,2012.0,0.0
TX,75244,3,1,2010.6666666666667,0.0
TX,75246,75,9,2011.9066666666668,4.0
TX,75247,2,1,2009.5,0.0
TX,75248,4,3,2014.5,0.0
TX,75251,25,5,2009.68,1.0
TX,75254,2,2,2014.5,0.0
TX,75287,2,2,2007.0,0.0
TX,75390,125,9,2009.304,0.0
TX,75401,12,4,2011.0833333333333,1.0
TX,75402,6,3,2009.8333333333333,0.0
TX,75403,1,1,2010.0,0.0
TX,75407,2,1,2017.5,1.0
TX,75416,1,1,2023.0,1.0
TX,75417,3,2,2008.3333333333333,0.0
TX,75418,1,1,2006.0,0.0
TX,75428,1,1,2018.0,0.0
TX,75451,1,1,2009.0,0.0
TX,75452,1,1,2007.0,0.0
TX,75454,2,1,2024.0,1.0
TX,75455,15,5,2011.2666666666667,2.0
TX,75460,15,3,2010.4,1.0
TX,75462,1,1,2005.0,0.0
TX,75474,1,1,2022.0,0.0
TX,75482,11,5,2010.8181818181818,0.0
TX,75488,1,1,2022.0,0.0
TX,75501,5,2,2009.0,0.0
TX,75503,22,4,2007.1363636363637,1.0
TX,75561,1,1,2009.0,0.0
TX,75601,24,4,2010.25,0.0
TX,75604,3,3,2014.0,0.0
TX,75605,21,4,2010.1904761904761,1.0
TX,75644,1,1,2008.0,0.0
TX,75652,3,1,2006.6666666666667,0.0
TX,75654,1,1,2023.0,1.0
TX,75657,1,1,2023.0,1.0
TX,75670,5,2,2009.6,0.0
TX,75686,2,2,2008.0,0.0
TX,75701,41,7,2009.7317073170732,1.0
TX,75702,27,6,2008.7777777777778,0.0
TX,75703,13,3,2010.1538461538462,0.0
TX,75751,11,3,2007.909090909091,0.0
TX,75752,1,1,2005.0,0.0
TX,75757,1,1,2022.0,0.0
TX,75766,8,2,2009.625,0.0
TX,75771,2,2,2009.5,0.0
TX,75801,16,4,2010.625,0.0
TX,75835,1,1,2008.0,0.0
TX,75840,1,1,2007.0,0.0
TX,75903,1,1,2009.0,0.0
TX,75904,17,2,2008.4117647058824,0.0
TX,75935,1,1,2010.0,0.0
TX,75951,4,3,2006.5,0.0
TX,75961,8,4,2007.875,0.0
TX,75964,8,2,2010.375,0.0
TX,75965,15,2,2010.9333333333334,1.0
TX,75975,2,1,2012.0,0.0
TX,76001,1,1,2019.0,0.0
TX,76002,2,2,2023.0,1.0
TX,76009,1,1,2008.0,0.0
TX,76010,3,2,2006.3333333333333,0.0
TX,76011,4,2,2010.5,0.0
TX,76012,18,6,2011.1666666666667,1.0
TX,76013,2,1,2006.0,0.0
TX,76014,15,3,2011.5333333333333,0.0
TX,76015,25,4,2011.88,2.0
TX,76016,1,1,2007.0,0.0
TX,76017,10,3,2009.0,0.0
TX,76020,1,1,2006.0,0.0
TX,76021,6,2,2012.0,1.0
TX,76022,25,5,2010.0,1.0
TX,76028,16,4,2009.25,0.0
TX,76033,15,5,2009.6,0.0
TX,76034,7,4,2010.0,0.0
TX,76040,11,5,2008.7272727272727,1.0
TX,76041,1,1,2015.0,0.0
TX,76048,8,1,2007.0,0.0
TX,76049,10,2,2014.1,0.0
TX,76051,52,6,2010.923076923077,2.0
TX,76053,1,1,2006.0,0.0
TX,76054,18,3,2014.0555555555557,0.0
TX,76063,41,5,2012.0731707317073,3.0
TX,76065,2,2,2022.5,1.0
TX,76067,5,1,2006.6,0.0
TX,76084,1,1,2025.0,1.0
TX,76086,8,1,2008.375,0.0
TX,76087,2,2,2020.0,1.0
TX,76088,2,1,2014.5,0.0
TX,76092,2,2,2014.5,1.0
TX,76102,2,2,2015.0,1.0
TX,76104,168,10,2010.797619047619,12.0
TX,76107,38,5,2007.2105263157894,1.0
TX,76108,1,1,2017.0,0.0
TX,76109,1,1,2010.0,0.0
TX,76110,4,3,2010.0,0.0
TX,76111,3,2,2010.0,0.0
TX,76112,3,3,2015.0,1.0
TX,76114,1,1,2006.0,0.0
TX,76115,3,2,2008.3333333333333,0.0
TX,76119,2,1,2020.5,1.0
TX,76123,2,1,2010.5,0.0
TX,76126,1,1,2018.0,0.0
TX,76131,2,2,2010.0,0.0
TX,76132,43,3,2010.2325581395348,2.0
TX,76133,4,2,2013.5,0.0
TX,76137,2,2,2009.0,0.0
TX,76140,1,1,2020.0,0.0
TX,76164,4,2,2011.0,0.0
TX,76177,13,4,2012.2307692307693,2.0
TX,76180,21,6,2007.2857142857142,0.0
TX,76201,24,5,2008.7083333333333,0.0
TX,76205,1,1,2005.0,0.0
TX,76207,1,1,2008.0,0.0
TX,76208,10,5,2012.0,1.0
TX,76209,3,3,2014.0,0.0
TX,76210,19,5,2010.842105263158,2.0
TX,76226,7,3,2013.5714285714287,0.0
TX,76227,6,3,2017.0,2.0
TX,76229,1,1,2006.0,0.0
TX,76234,10,3,2009.3,1.0
TX,76240,8,4,2010.625,0.0
TX,76244,30,4,2012.2666666666667,1.0
TX,76247,1,1,2021.0,0.0
TX,76248,13,3,2010.7692307692307,0.0
TX,76252,1,1,2024.0,1.0
TX,76255,1,1,2024.0,1.0
TX,76262,3,1,2014.3333333333333,0.0
TX,76266,2,2,2007.0,0.0
TX,76270,1,1,2012.0,0.0
TX,76272,1,1,2024.0,1.0
TX,76301,11,3,2010.0,0.0
TX,76302,4,2,2011.0,0.0
TX,76306,2,2,2005.5,0.0
TX,76308,4,3,2007.5,0.0
TX,76310,13,3,2011.7692307692307,1.0
TX,76311,1,1,2006.0,0.0
TX,76380,1,1,2023.0,1.0
TX,76401,6,4,2011.0,0.0
TX,76426,2,1,2007.5,0.0
TX,76442,1,1,2006.0,0.0
TX,76444,1,1,2006.0,0.0
TX,76450,1,1,2007.0,0.0
TX,76485,3,1,2009.3333333333333,0.0
TX,76501,4,2,2022.5,2.0
TX,76502,9,3,2008.5555555555557,1.0
TX,76504,4,3,2011.25,0.0
TX,76508,40,8,2009.2,1.0
TX,76513,4,1,2019.5,0.0
TX,76542,1,1,2007.0,0.0
TX,76543,6,2,2014.1666666666667,2.0
TX,76544,29,4,2009.9310344827586,0.0
TX,76548,7,3,2013.5714285714287,0.0
TX,76549,9,1,2006.5555555555557,0.0
TX,76550,1,1,2017.0,0.0
TX,76554,1,1,2006.0,0.0
TX,76557,1,1,2012.0,0.0
TX,76574,3,1,2019.3333333333333,1.0
TX,76621,1,1,2025.0,1.0
TX,76645,1,1,2018.0,0.0
TX,76667,1,1,2007.0,0.0
TX,76701,2,1,2022.0,1.0
TX,76705,1,1,2022.0,0.0
TX,76706,2,1,2009.0,0.0
TX,76707,2,2,2021.5,0.0
TX,76708,3,2,2006.3333333333333,0.0
TX,76710,15,3,2010.7333333333333,0.0
TX,76712,46,5,2009.3695652173913,3.0
TX,76801,6,2,2007.6666666666667,0.0
TX,76802,1,1,2015.0,0.0
TX,76827,1,1,2006.0,0.0
TX,76903,24,5,2009.2916666666667,1.0
TX,76904,5,3,2009.8,0.0
TX,77002,20,4,2010.25,0.0
TX,77003,2,1,2006.0,0.0
TX,77004,31,8,2009.3225806451612,0.0
TX,77005,8,3,2007.375,0.0
TX,77006,13,5,2012.3076923076924,1.0
TX,77007,4,2,2011.25,0.0
TX,77008,24,5,2010.25,0.0
TX,77010,3,1,2006.0,0.0
TX,77011,6,2,2009.1666666666667,1.0
TX,77013,4,1,2006.5,0.0
TX,77014,5,1,2007.6,0.0
TX,77015,14,3,2008.0,0.0
TX,77017,3,2,2018.6666666666667,1.0
TX,77018,10,4,2012.3,1.0
TX,77019,4,3,2010.25,0.0
TX,77020,2,1,2008.0,0.0
TX,77021,3,2,2006.3333333333333,0.0
TX,77023,17,4,2011.8235294117646,1.0
TX,77024,70,7,2010.142857142857,2.0
TX,77025,4,2,2009.5,0.0
TX,77026,19,5,2008.5263157894738,0.0
TX,77027,5,3,2012.4,1.0
TX,77029,1,1,2024.0,1.0
TX,77030,434,11,2011.5645161290322,11.0
TX,77031,1,1,2018.0,0.0
TX,77034,2,2,2006.5,0.0
TX,77035,1,1,2006.0,0.0
TX,77036,12,4,2011.5833333333333,1.0
TX,77039,2,2,2009.5,0.0
TX,77040,1,1,2017.0,0.0
TX,77041,2,2,2015.5,1.0
TX,77042,2,2,2006.5,0.0
TX,77043,4,3,2012.5,1.0
TX,77046,2,2,2010.5,0.0
TX,77047,1,1,2006.0,0.0
TX,77051,1,1,2023.0,1.0
TX,77054,157,10,2009.2292993630574,6.0
TX,77055,3,3,2010.3333333333333,0.0
TX,77056,8,3,2016.0,3.0
TX,77057,10,3,2010.8,0.0
TX,77058,14,2,2010.857142857143,0.0
TX,77060,1,1,2019.0,0.0
TX,77062,2,2,2008.0,0.0
TX,77063,8,4,2010.125,1.0
TX,77064,1,1,2025.0,1.0
TX,77065,12,2,2009.25,0.0
TX,77066,3,2,2019.6666666666667,2.0
TX,77067,3,2,2010.3333333333333,0.0
TX,77069,1,1,2007.0,0.0
TX,77070,50,8,2010.58,2.0
TX,77073,1,1,2007.0,0.0
TX,77074,57,7,2008.421052631579,0.0
TX,77076,16,5,2011.0625,0.0
TX,77077,3,1,2011.6666666666667,0.0
TX,77079,3,2,2016.0,1.0
TX,77080,2,2,2013.5,0.0
TX,77081,5,2,2013.0,1.0
TX,77082,29,6,2010.103448275862,0.0
TX,77083,5,3,2011.0,0.0
TX,77084,4,2,2015.0,1.0
TX,77087,1,1,2010.0,0.0
TX,77088,1,1,2019.0,0.0
TX,77089,16,5,2010.125,0.0
TX,77090,20,3,2008.55,0.0
TX,77091,1,1,2009.0,0.0
TX,77092,1,1,2006.0,0.0
TX,77094,14,3,2016.142857142857,5.0
TX,77095,4,3,2008.5,0.0
TX,77096,3,1,2012.0,0.0
TX,77098,3,1,2007.0,0.0
TX,77099,1,1,2007.0,0.0
TX,77204,2,1,2013.5,0.0
TX,77301,8,4,2011.375,1.0
TX,77302,1,1,2024.0,1.0
TX,77304,14,4,2008.642857142857,0.0
TX,77316,1,1,2024.0,1.0
TX,77327,4,2,2008.0,0.0
TX,77328,1,1,2021.0,0.0
TX,77338,17,6,2010.7058823529412,2.0
TX,77339,38,6,2009.2631578947369,0.0
TX,77340,9,3,2008.7777777777778,0.0
TX,77346,8,2,2009.875,0.0
TX,77351,4,2,2010.0,0.0
TX,77356,4,2,2015.0,1.0
TX,77357,2,2,2006.0,0.0
TX,77365,3,3,2013.0,1.0
TX,77373,7,4,2013.2857142857142,0.0
TX,77375,8,2,2007.875,0.0
TX,77377,3,3,2011.3333333333333,0.0
TX,77379,11,6,2012.4545454545455,2.0
TX,77380,48,7,2011.0208333333333,3.0
TX,77381,5,3,2011.8,1.0
TX,77384,39,6,2011.6666666666667,2.0
TX,77385,16,2,2010.25,0.0
TX,77388,2,2,2008.0,0.0
TX,77389,5,2,2012.2,0.0
TX,77396,1,1,2013.0,0.0
TX,77399,1,1,2007.0,0.0
TX,77401,11,5,2007.0,0.0
TX,77406,1,1,2009.0,0.0
TX,77407,3,2,2016.6666666666667,1.0
TX,77413,1,1,2006.0,0.0
TX,77414,6,3,2008.5,0.0
TX,77422,1,1,2010.0,0.0
TX,77429,8,4,2008.75,0.0
TX,77433,12,2,2013.8333333333333,1.0
TX,77437,1,1,2006.0,0.0
TX,77446,1,1,2017.0,0.0
TX,77449,6,4,2012.0,1.0
TX,77450,27,4,2008.7777777777778,1.0
TX,77459,5,2,2014.6,1.0
TX,77469,16,5,2012.25,2.0
TX,77477,7,5,2011.2857142857142,1.0
TX,77478,27,3,2010.5555555555557,0.0
TX,77479,47,8,2009.3617021276596,1.0
TX,77488,4,1,2008.0,0.0
TX,77489,1,1,2015.0,0.0
TX,77493,10,4,2013.6,0.0
TX,77494,29,4,2010.8620689655172,1.0
TX,77498,4,2,2017.0,2.0
TX,77502,3,2,2007.0,0.0
TX,77503,5,2,2012.8,1.0
TX,77504,23,3,2008.6521739130435,0.0
TX,77505,6,1,2008.1666666666667,0.0
TX,77510,1,1,2010.0,0.0
TX,77515,8,3,2008.625,0.0
TX,77521,20,4,2011.0,2.0
TX,77536,2,1,2012.5,0.0
TX,77539,4,3,2014.5,1.0
TX,77545,1,1,2006.0,0.0
TX,77546,12,3,2010.25,0.0
TX,77550,1,1,2019.0,0.0
TX,77555,100,6,2013.78,24.0
TX,77566,5,2,2010.2,0.0
TX,77573,6,2,2009.8333333333333,0.0
TX,77581,4,4,2016.75,1.0
TX,77584,22,6,2012.6818181818182,2.0
TX,77590,1,1,2006.0,0.0
TX,77591,7,3,2007.857142857143,0.0
TX,77597,1,1,2019.0,0.0
TX,77598,82,8,2010.439024390244,2.0
TX,77612,1,1,2024.0,1.0
TX,77627,5,1,2009.0,0.0
TX,77630,2,1,2006.5,0.0
TX,77640,4,2,2010.25,0.0
TX,77642,6,3,2013.6666666666667,0.0
TX,77651,2,2,2008.5,0.0
TX,77701,15,4,2009.5333333333333,0.0
TX,77702,18,4,2009.6666666666667,2.0
TX,77705,4,3,2007.75,0.0
TX,77706,6,2,2009.8333333333333,1.0
TX,77713,1,1,2019.0,0.0
TX,77801,1,1,2006.0,0.0
TX,77802,26,4,2009.7692307692307,1.0
TX,77803,3,1,2021.3333333333333,1.0
TX,77808,3,1,2021.6666666666667,1.0
TX,77833,8,3,2012.875,1.0
TX,77840,2,2,2006.0,0.0
TX,77843,1,1,2006.0,0.0
TX,77845,38,5,2010.2105263157894,4.0
TX,77871,1,1,2006.0,0.0
TX,77901,5,3,2011.0,0.0
TX,77904,11,5,2008.8181818181818,0.0
TX,77954,1,1,2006.0,0.0
TX,77979,5,1,2007.0,0.0
TX,78003,1,1,2016.0,0.0
TX,78006,12,5,2013.0,2.0
TX,78015,2,1,2016.5,1.0
TX,78023,1,1,2021.0,0.0
TX,78025,1,1,2012.0,0.0
TX,78026,2,1,2006.5,0.0
TX,78028,23,5,2011.3478260869565,4.0
TX,78040,2,1,2006.0,0.0
TX,78041,28,4,2009.107142857143,2.0
TX,78043,3,2,2008.0,0.0
TX,78045,5,2,2007.2,0.0
TX,78046,2,1,2006.0,0.0
TX,78061,1,1,2010.0,0.0
TX,78063,1,1,2011.0,0.0
TX,78069,1,1,2014.0,0.0
TX,78102,3,2,2014.6666666666667,0.0
TX,78108,1,1,2023.0,1.0
TX,78109,2,1,2009.5,0.0
TX,78112,1,1,2016.0,0.0
TX,78114,4,2,2013.25,0.0
TX,78121,1,1,2007.0,0.0
TX,78124,1,1,2008.0,0.0
TX,78130,31,4,2010.4516129032259,2.0
TX,78132,3,2,2018.6666666666667,1.0
TX,78144,1,1,2005.0,0.0
TX,78145,1,1,2006.0,0.0
TX,78150,4,1,2012.5,0.0
TX,78154,7,4,2008.857142857143,1.0
TX,78155,16,4,2011.375,2.0
TX,78201,2,1,2006.5,0.0
TX,78205,13,2,2008.4615384615386,0.0
TX,78207,39,5,2011.2307692307693,6.0
TX,78208,2,2,2013.0,0.0
TX,78209,9,2,2009.7777777777778,0.0
TX,78210,2,2,2015.0,0.0
TX,78211,6,1,2010.1666666666667,0.0
TX,78212,29,4,2007.551724137931,1.0
TX,78214,2,1,2013.0,0.0
TX,78215,6,2,2008.1666666666667,0.0
TX,78216,5,4,2012.6,0.0
TX,78217,19,6,2009.157894736842,1.0
TX,78218,2,1,2010.5,0.0
TX,78220,8,2,2009.875,0.0
TX,78221,5,2,2007.8,0.0
TX,78222,2,1,2009.0,0.0
TX,78223,3,2,2012.0,1.0
TX,78224,10,2,2007.8,0.0
TX,78226,1,1,2019.0,0.0
TX,78228,1,1,2021.0,0.0
TX,78229,220,10,2010.4409090909091,8.0
TX,78230,3,2,2007.3333333333333,0.0
TX,78232,4,2,2009.0,0.0
TX,78233,10,5,2009.3,0.0
TX,78234,49,8,2010.0,1.0
TX,78235,1,1,2013.0,0.0
TX,78236,16,3,2007.4375,0.0
TX,78237,2,1,2011.5,0.0
TX,78240,8,4,2008.125,0.0
TX,78244,1,1,2011.0,0.0
TX,78245,1,1,2024.0,1.0
TX,78247,4,3,2010.25,0.0
TX,78249,5,2,2013.0,0.0
TX,78251,26,5,2013.9615384615386,4.0
TX,78253,4,3,2014.0,1.0
TX,78254,5,2,2018.2,1.0
TX,78255,3,2,2011.3333333333333,0.0
TX,78256,2,2,2006.0,0.0
TX,78257,1,1,2012.0,0.0
TX,78258,71,9,2009.8169014084508,1.0
TX,78259,1,1,2007.0,0.0
TX,78260,2,2,2021.5,0.0
TX,78261,4,4,2020.75,2.0
TX,78266,3,1,2018.3333333333333,1.0
TX,78332,8,2,2007.0,0.0
TX,78336,2,1,2008.5,0.0
TX,78363,8,2,2008.125,0.0
TX,78387,1,1,2025.0,1.0
TX,78390,1,1,2025.0,1.0
TX,78404,7,3,2011.4285714285713,0.0
TX,78405,2,2,2006.5,0.0
TX,78410,4,2,2010.25,1.0
TX,78411,4,2,2010.5,1.0
TX,78412,31,5,2008.8064516129032,0.0
TX,78413,1,1,2022.0,0.0
TX,78414,23,4,2008.1739130434783,1.0
TX,78416,1,1,2018.0,0.0
TX,78418,2,2,2009.0,0.0
TX,78419,1,1,2006.0,0.0
TX,78501,19,5,2009.157894736842,0.0
TX,78503,25,6,2009.04,0.0
TX,78504,30,6,2011.0333333333333,0.0
TX,78516,2,1,2009.5,0.0
TX,78520,16,4,2007.4375,0.0
TX,78521,14,4,2007.4285714285713,0.0
TX,78523,2,2,2005.0,0.0
TX,78526,15,3,2009.6666666666667,1.0
TX,78539,52,6,2010.7115384615386,1.0
TX,78542,3,2,2014.0,0.0
TX,78550,28,5,2007.607142857143,0.0
TX,78572,8,4,2007.625,0.0
TX,78573,1,1,2012.0,0.0
TX,78577,2,1,2005.5,0.0
TX,78582,1,1,2006.0,0.0
TX,78589,9,2,2009.6666666666667,1.0
TX,78593,1,1,2006.0,0.0
TX,78596,18,4,2009.111111111111,1.0
TX,78599,9,2,2019.3333333333333,2.0
TX,78602,8,6,2011.75,1.0
TX,78610,2,2,2016.0,1.0
TX,78611,5,3,2016.8,2.0
TX,78613,26,6,2011.6538461538462,2.0
TX,78617,1,1,2018.0,0.0
TX,78618,1,1,2010.0,0.0
TX,78620,5,3,2009.0,0.0
TX,78621,1,1,2013.0,0.0
TX,78624,5,3,2008.2,0.0
TX,78626,18,2,2011.5,2.0
TX,78628,3,3,2010.0,0.0
TX,78629,1,1,2006.0,0.0
TX,78640,22,4,2012.5454545454545,1.0
TX,78641,2,2,2006.0,0.0
TX,78642,1,1,2009.0,0.0
TX,78644,1,1,2009.0,0.0
TX,78645,1,1,2005.0,0.0
TX,78648,1,1,2007.0,0.0
TX,78652,1,1,2010.0,0.0
TX,78653,1,1,2013.0,0.0
TX,78654,11,4,2009.090909090909,0.0
TX,78657,1,1,2007.0,0.0
TX,78659,1,1,2018.0,0.0
TX,78660,3,2,2016.3333333333333,0.0
TX,78664,6,2,2009.6666666666667,1.0
TX,78665,27,4,2011.851851851852,1.0
TX,78666,22,5,2009.3181818181818,2.0
TX,78676,2,1,2023.0,2.0
TX,78681,35,4,2008.0857142857142,0.0
TX,78701,34,6,2009.5882352941176,1.0
TX,78702,7,4,2010.5714285714287,0.0
TX,78703,8,3,2010.375,0.0
TX,78704,25,6,2010.84,2.0
TX,78705,117,10,2010.7863247863247,5.0
TX,78712,22,7,2017.9545454545455,11.0
TX,78713,2,1,2006.0,0.0
TX,78717,9,3,2009.7777777777778,0.0
TX,78722,6,3,2014.3333333333333,2.0
TX,78723,3,2,2007.6666666666667,0.0
TX,78725,1,1,2011.0,0.0
TX,78727,6,3,2019.5,2.0
TX,78728,3,2,2014.0,0.0
TX,78730,5,3,2012.0,0.0
TX,78731,27,6,2010.5925925925926,3.0
TX,78732,2,2,2025.0,2.0
TX,78733,1,1,2010.0,0.0
TX,78734,1,1,2011.0,0.0
TX,78735,4,3,2013.75,1.0
TX,78737,3,1,2011.6666666666667,0.0
TX,78738,5,1,2009.4,0.0
TX,78741,4,3,2008.5,0.0
TX,78745,36,6,2011.5555555555557,3.0
TX,78746,9,5,2011.2222222222222,1.0
TX,78747,2,1,2015.0,0.0
TX,78748,12,2,2010.0833333333333,0.0
TX,78749,5,2,2014.8,0.0
TX,78750,5,3,2019.2,3.0
TX,78751,9,3,2008.888888888889,0.0
