CBSA Code,CBSA Title,county_fips,County/County Equivalent,State Name,cbsa_title_clean,cbsa_title,population_2024
27860,"Jonesboro, AR",5.0111.0,Poinsett County,Arkansas,"Jonesboro, AR",".Jonesboro, AR Metro Area",138152.0
27900,"Joplin, MO-KS",20.021.0,Cherokee County,Kansas,"Joplin, MO-KS",".Joplin, MO-KS Metro Area",207131.0
27900,"Joplin, MO-KS",29.097.0,Jasper County,Missouri,"Joplin, MO-KS",".Joplin, MO-KS Metro Area",207131.0
27900,"Joplin, MO-KS",29.0145.0,Newton County,Missouri,"Joplin, MO-KS",".Joplin, MO-KS Metro Area",207131.0
27980,"Kahului-Wailuku, HI",15.05.0,Kalawao County,Hawaii,"Kahului-Wailuku, HI",".Kahului-Wailuku, HI Metro Area",163769.0
27980,"Kahului-Wailuku, HI",15.09.0,Maui County,Hawaii,"Kahului-Wailuku, HI",".Kahului-Wailuku, HI Metro Area",163769.0
28020,"Kalamazoo-Portage, MI",26.077.0,Kalamazoo County,Michigan,"Kalamazoo-Portage, MI",".Kalamazoo-Portage, MI Metro Area",264780.0
28100,"Kankakee, IL",17.091.0,Kankakee County,Illinois,"Kankakee, IL",".Kankakee, IL Metro Area",106410.0
28140,"Kansas City, MO-KS",20.091.0,Johnson County,Kansas,"Kansas City, MO-KS",".Kansas City, MO-KS Metro Area",2253579.0
28140,"Kansas City, MO-KS",20.0103.0,Leavenworth County,Kansas,"Kansas City, MO-KS",".Kansas City, MO-KS Metro Area",2253579.0
28140,"Kansas City, MO-KS",20.0107.0,Linn County,Kansas,"Kansas City, MO-KS",".Kansas City, MO-KS Metro Area",2253579.0
28140,"Kansas City, MO-KS",20.0121.0,Miami County,Kansas,"Kansas City, MO-KS",".Kansas City, MO-KS Metro Area",2253579.0
28140,"Kansas City, MO-KS",20.0209.0,Wyandotte County,Kansas,"Kansas City, MO-KS",".Kansas City, MO-KS Metro Area",2253579.0
28140,"Kansas City, MO-KS",29.013.0,Bates County,Missouri,"Kansas City, MO-KS",".Kansas City, MO-KS Metro Area",2253579.0
28140,"Kansas City, MO-KS",29.025.0,Caldwell County,Missouri,"Kansas City, MO-KS",".Kansas City, MO-KS Metro Area",2253579.0
28140,"Kansas City, MO-KS",29.037.0,Cass County,Missouri,"Kansas City, MO-KS",".Kansas City, MO-KS Metro Area",2253579.0
28140,"Kansas City, MO-KS",29.047.0,Clay County,Missouri,"Kansas City, MO-KS",".Kansas City, MO-KS Metro Area",2253579.0
28140,"Kansas City, MO-KS",29.049.0,Clinton County,Missouri,"Kansas City, MO-KS",".Kansas City, MO-KS Metro Area",2253579.0
28140,"Kansas City, MO-KS",29.095.0,Jackson County,Missouri,"Kansas City, MO-KS",".Kansas City, MO-KS Metro Area",2253579.0
28140,"Kansas City, MO-KS",29.0107.0,Lafayette County,Missouri,"Kansas City, MO-KS",".Kansas City, MO-KS Metro Area",2253579.0
28140,"Kansas City, MO-KS",29.0165.0,Platte County,Missouri,"Kansas City, MO-KS",".Kansas City, MO-KS Metro Area",2253579.0
28140,"Kansas City, MO-KS",29.0177.0,Ray County,Missouri,"Kansas City, MO-KS",".Kansas City, MO-KS Metro Area",2253579.0
28420,"Kennewick-Richland, WA",53.05.0,Benton County,Washington,"Kennewick-Richland, WA",".Kennewick-Richland, WA Metro Area",319428.0
28420,"Kennewick-Richland, WA",53.021.0,Franklin County,Washington,"Kennewick-Richland, WA",".Kennewick-Richland, WA Metro Area",319428.0
28450,"Kenosha, WI",55.059.0,Kenosha County,Wisconsin,"Kenosha, WI",".Kenosha, WI Metro Area",168754.0
28660,"Killeen-Temple, TX",48.027.0,Bell County,Texas,"Killeen-Temple, TX",".Killeen-Temple, TX Metro Area",509487.0
28660,"Killeen-Temple, TX",48.099.0,Coryell County,Texas,"Killeen-Temple, TX",".Killeen-Temple, TX Metro Area",509487.0
28660,"Killeen-Temple, TX",48.0281.0,Lampasas County,Texas,"Killeen-Temple, TX",".Killeen-Temple, TX Metro Area",509487.0
28700,"Kingsport-Bristol, TN-VA",47.073.0,Hawkins County,Tennessee,"Kingsport-Bristol, TN-VA",".Kingsport-Bristol, TN-VA Metro Area",313876.0
28700,"Kingsport-Bristol, TN-VA",47.0163.0,Sullivan County,Tennessee,"Kingsport-Bristol, TN-VA",".Kingsport-Bristol, TN-VA Metro Area",313876.0
28700,"Kingsport-Bristol, TN-VA",51.0169.0,Scott County,Virginia,"Kingsport-Bristol, TN-VA",".Kingsport-Bristol, TN-VA Metro Area",313876.0
28700,"Kingsport-Bristol, TN-VA",51.0191.0,Washington County,Virginia,"Kingsport-Bristol, TN-VA",".Kingsport-Bristol, TN-VA Metro Area",313876.0
28700,"Kingsport-Bristol, TN-VA",51.0520.0,Bristol city,Virginia,"Kingsport-Bristol, TN-VA",".Kingsport-Bristol, TN-VA Metro Area",313876.0
28740,"Kingston, NY",36.0111.0,Ulster County,New York,"Kingston, NY",".Kingston, NY Metro Area",182977.0
28880,"Kiryas Joel-Poughkeepsie-Newburgh, NY",36.027.0,Dutchess County,New York,"Kiryas Joel-Poughkeepsie-Newburgh, NY",".Kiryas Joel-Poughkeepsie-Newburgh, NY Metro Area",711730.0
28880,"Kiryas Joel-Poughkeepsie-Newburgh, NY",36.071.0,Orange County,New York,"Kiryas Joel-Poughkeepsie-Newburgh, NY",".Kiryas Joel-Poughkeepsie-Newburgh, NY Metro Area",711730.0
28940,"Knoxville, TN",47.01.0,Anderson County,Tennessee,"Knoxville, TN",".Knoxville, TN Metro Area",957608.0
28940,"Knoxville, TN",47.09.0,Blount County,Tennessee,"Knoxville, TN",".Knoxville, TN Metro Area",957608.0
28940,"Knoxville, TN",47.013.0,Campbell County,Tennessee,"Knoxville, TN",".Knoxville, TN Metro Area",957608.0
28940,"Knoxville, TN",47.057.0,Grainger County,Tennessee,"Knoxville, TN",".Knoxville, TN Metro Area",957608.0
28940,"Knoxville, TN",47.093.0,Knox County,Tennessee,"Knoxville, TN",".Knoxville, TN Metro Area",957608.0
28940,"Knoxville, TN",47.0105.0,Loudon County,Tennessee,"Knoxville, TN",".Knoxville, TN Metro Area",957608.0
28940,"Knoxville, TN",47.0129.0,Morgan County,Tennessee,"Knoxville, TN",".Knoxville, TN Metro Area",957608.0
28940,"Knoxville, TN",47.0145.0,Roane County,Tennessee,"Knoxville, TN",".Knoxville, TN Metro Area",957608.0
28940,"Knoxville, TN",47.0173.0,Union County,Tennessee,"Knoxville, TN",".Knoxville, TN Metro Area",957608.0
29020,"Kokomo, IN",18.067.0,Howard County,Indiana,"Kokomo, IN",".Kokomo, IN Metro Area",84082.0
29100,"La Crosse-Onalaska, WI-MN",27.055.0,Houston County,Minnesota,"La Crosse-Onalaska, WI-MN",".La Crosse-Onalaska, WI-MN Metro Area",170763.0
29100,"La Crosse-Onalaska, WI-MN",55.063.0,La Crosse County,Wisconsin,"La Crosse-Onalaska, WI-MN",".La Crosse-Onalaska, WI-MN Metro Area",170763.0
29100,"La Crosse-Onalaska, WI-MN",55.0123.0,Vernon County,Wisconsin,"La Crosse-Onalaska, WI-MN",".La Crosse-Onalaska, WI-MN Metro Area",170763.0
29180,"Lafayette, LA",22.01.0,Acadia Parish,Louisiana,"Lafayette, LA",".Lafayette, LA Metro Area",419704.0
29180,"Lafayette, LA",22.055.0,Lafayette Parish,Louisiana,"Lafayette, LA",".Lafayette, LA Metro Area",419704.0
29180,"Lafayette, LA",22.099.0,St. Martin Parish,Louisiana,"Lafayette, LA",".Lafayette, LA Metro Area",419704.0
29180,"Lafayette, LA",22.0113.0,Vermilion Parish,Louisiana,"Lafayette, LA",".Lafayette, LA Metro Area",419704.0
29200,"Lafayette-West Lafayette, IN",18.07.0,Benton County,Indiana,"Lafayette-West Lafayette, IN",".Lafayette-West Lafayette, IN Metro Area",229701.0
29200,"Lafayette-West Lafayette, IN",18.015.0,Carroll County,Indiana,"Lafayette-West Lafayette, IN",".Lafayette-West Lafayette, IN Metro Area",229701.0
29200,"Lafayette-West Lafayette, IN",18.0157.0,Tippecanoe County,Indiana,"Lafayette-West Lafayette, IN",".Lafayette-West Lafayette, IN Metro Area",229701.0
29200,"Lafayette-West Lafayette, IN",18.0171.0,Warren County,Indiana,"Lafayette-West Lafayette, IN",".Lafayette-West Lafayette, IN Metro Area",229701.0
29340,"Lake Charles, LA",22.019.0,Calcasieu Parish,Louisiana,"Lake Charles, LA",".Lake Charles, LA Metro Area",242975.0
29340,"Lake Charles, LA",22.023.0,Cameron Parish,Louisiana,"Lake Charles, LA",".Lake Charles, LA Metro Area",242975.0
29340,"Lake Charles, LA",22.053.0,Jefferson Davis Parish,Louisiana,"Lake Charles, LA",".Lake Charles, LA Metro Area",242975.0
29420,"Lake Havasu City-Kingman, AZ",4.015.0,Mohave County,Arizona,"Lake Havasu City-Kingman, AZ",".Lake Havasu City-Kingman, AZ Metro Area",226479.0
29460,"Lakeland-Winter Haven, FL",12.0105.0,Polk County,Florida,"Lakeland-Winter Haven, FL",".Lakeland-Winter Haven, FL Metro Area",852878.0
29540,"Lancaster, PA",42.071.0,Lancaster County,Pennsylvania,"Lancaster, PA",".Lancaster, PA Metro Area",563293.0
29620,"Lansing-East Lansing, MI",26.037.0,Clinton County,Michigan,"Lansing-East Lansing, MI",".Lansing-East Lansing, MI Metro Area",479971.0
29620,"Lansing-East Lansing, MI",26.045.0,Eaton County,Michigan,"Lansing-East Lansing, MI",".Lansing-East Lansing, MI Metro Area",479971.0
29620,"Lansing-East Lansing, MI",26.065.0,Ingham County,Michigan,"Lansing-East Lansing, MI",".Lansing-East Lansing, MI Metro Area",479971.0
29700,"Laredo, TX",48.0479.0,Webb County,Texas,"Laredo, TX",".Laredo, TX Metro Area",272823.0
29740,"Las Cruces, NM",35.013.0,Doña Ana County,New Mexico,"Las Cruces, NM",".Las Cruces, NM Metro Area",229366.0
29820,"Las Vegas-Henderson-North Las Vegas, NV",32.03.0,Clark County,Nevada,"Las Vegas-Henderson-North Las Vegas, NV",".Las Vegas-Henderson-North Las Vegas, NV Metro Area",2398871.0
29940,"Lawrence, KS",20.045.0,Douglas County,Kansas,"Lawrence, KS",".Lawrence, KS Metro Area",121989.0
30020,"Lawton, OK",40.031.0,Comanche County,Oklahoma,"Lawton, OK",".Lawton, OK Metro Area",126899.0
30020,"Lawton, OK",40.033.0,Cotton County,Oklahoma,"Lawton, OK",".Lawton, OK Metro Area",126899.0
30140,"Lebanon, PA",42.075.0,Lebanon County,Pennsylvania,"Lebanon, PA",".Lebanon, PA Metro Area",145319.0
30300,"Lewiston, ID-WA",16.069.0,Nez Perce County,Idaho,"Lewiston, ID-WA",".Lewiston, ID-WA Metro Area",65370.0
30300,"Lewiston, ID-WA",53.03.0,Asotin County,Washington,"Lewiston, ID-WA",".Lewiston, ID-WA Metro Area",65370.0
30340,"Lewiston-Auburn, ME",23.01.0,Androscoggin County,Maine,"Lewiston-Auburn, ME",".Lewiston-Auburn, ME Metro Area",115272.0
30460,"Lexington-Fayette, KY",21.017.0,Bourbon County,Kentucky,"Lexington-Fayette, KY",".Lexington-Fayette, KY Metro Area",533366.0
30460,"Lexington-Fayette, KY",21.049.0,Clark County,Kentucky,"Lexington-Fayette, KY",".Lexington-Fayette, KY Metro Area",533366.0
30460,"Lexington-Fayette, KY",21.067.0,Fayette County,Kentucky,"Lexington-Fayette, KY",".Lexington-Fayette, KY Metro Area",533366.0
30460,"Lexington-Fayette, KY",21.0113.0,Jessamine County,Kentucky,"Lexington-Fayette, KY",".Lexington-Fayette, KY Metro Area",533366.0
30460,"Lexington-Fayette, KY",21.0209.0,Scott County,Kentucky,"Lexington-Fayette, KY",".Lexington-Fayette, KY Metro Area",533366.0
30460,"Lexington-Fayette, KY",21.0239.0,Woodford County,Kentucky,"Lexington-Fayette, KY",".Lexington-Fayette, KY Metro Area",533366.0
30500,"Lexington Park, MD",24.09.0,Calvert County,Maryland,"Lexington Park, MD",".Lexington Park, MD Metro Area",211382.0
30500,"Lexington Park, MD",24.037.0,St. Mary's County,Maryland,"Lexington Park, MD",".Lexington Park, MD Metro Area",211382.0
30620,"Lima, OH",39.03.0,Allen County,Ohio,"Lima, OH",".Lima, OH Metro Area",100866.0
30700,"Lincoln, NE",31.0109.0,Lancaster County,Nebraska,"Lincoln, NE",".Lincoln, NE Metro Area",350626.0
30700,"Lincoln, NE",31.0159.0,Seward County,Nebraska,"Lincoln, NE",".Lincoln, NE Metro Area",350626.0
30780,"Little Rock-North Little Rock-Conway, AR",5.045.0,Faulkner County,Arkansas,"Little Rock-North Little Rock-Conway, AR",".Little Rock-North Little Rock-Conway, AR Metro Area",769258.0
30780,"Little Rock-North Little Rock-Conway, AR",5.053.0,Grant County,Arkansas,"Little Rock-North Little Rock-Conway, AR",".Little Rock-North Little Rock-Conway, AR Metro Area",769258.0
30780,"Little Rock-North Little Rock-Conway, AR",5.085.0,Lonoke County,Arkansas,"Little Rock-North Little Rock-Conway, AR",".Little Rock-North Little Rock-Conway, AR Metro Area",769258.0
30780,"Little Rock-North Little Rock-Conway, AR",5.0105.0,Perry County,Arkansas,"Little Rock-North Little Rock-Conway, AR",".Little Rock-North Little Rock-Conway, AR Metro Area",769258.0
30780,"Little Rock-North Little Rock-Conway, AR",5.0119.0,Pulaski County,Arkansas,"Little Rock-North Little Rock-Conway, AR",".Little Rock-North Little Rock-Conway, AR Metro Area",769258.0
30780,"Little Rock-North Little Rock-Conway, AR",5.0125.0,Saline County,Arkansas,"Little Rock-North Little Rock-Conway, AR",".Little Rock-North Little Rock-Conway, AR Metro Area",769258.0
30860,"Logan, UT-ID",16.041.0,Franklin County,Idaho,"Logan, UT-ID",".Logan, UT-ID Metro Area",161125.0
30860,"Logan, UT-ID",49.05.0,Cache County,Utah,"Logan, UT-ID",".Logan, UT-ID Metro Area",161125.0
30980,"Longview, TX",48.0183.0,Gregg County,Texas,"Longview, TX",".Longview, TX Metro Area",295490.0
30980,"Longview, TX",48.0203.0,Harrison County,Texas,"Longview, TX",".Longview, TX Metro Area",295490.0
30980,"Longview, TX",48.0401.0,Rusk County,Texas,"Longview, TX",".Longview, TX Metro Area",295490.0
30980,"Longview, TX",48.0459.0,Upshur County,Texas,"Longview, TX",".Longview, TX Metro Area",295490.0
31020,"Longview-Kelso, WA",53.015.0,Cowlitz County,Washington,"Longview-Kelso, WA",".Longview-Kelso, WA Metro Area",113982.0
31080,"Los Angeles-Long Beach-Anaheim, CA",6.059.0,Orange County,California,"Los Angeles-Long Beach-Anaheim, CA",".Los Angeles-Long Beach-Anaheim, CA Metro Area",12927614.0
31080,"Los Angeles-Long Beach-Anaheim, CA",6.037.0,Los Angeles County,California,"Los Angeles-Long Beach-Anaheim, CA",".Los Angeles-Long Beach-Anaheim, CA Metro Area",12927614.0
31140,"Louisville/Jefferson County, KY-IN",18.019.0,Clark County,Indiana,"Louisville/Jefferson County, KY-IN",".Louisville/Jefferson County, KY-IN Metro Area",1394234.0
31140,"Louisville/Jefferson County, KY-IN",18.043.0,Floyd County,Indiana,"Louisville/Jefferson County, KY-IN",".Louisville/Jefferson County, KY-IN Metro Area",1394234.0
31140,"Louisville/Jefferson County, KY-IN",18.061.0,Harrison County,Indiana,"Louisville/Jefferson County, KY-IN",".Louisville/Jefferson County, KY-IN Metro Area",1394234.0
31140,"Louisville/Jefferson County, KY-IN",18.0175.0,Washington County,Indiana,"Louisville/Jefferson County, KY-IN",".Louisville/Jefferson County, KY-IN Metro Area",1394234.0
31140,"Louisville/Jefferson County, KY-IN",21.029.0,Bullitt County,Kentucky,"Louisville/Jefferson County, KY-IN",".Louisville/Jefferson County, KY-IN Metro Area",1394234.0
31140,"Louisville/Jefferson County, KY-IN",21.0103.0,Henry County,Kentucky,"Louisville/Jefferson County, KY-IN",".Louisville/Jefferson County, KY-IN Metro Area",1394234.0
31140,"Louisville/Jefferson County, KY-IN",21.0111.0,Jefferson County,Kentucky,"Louisville/Jefferson County, KY-IN",".Louisville/Jefferson County, KY-IN Metro Area",1394234.0
31140,"Louisville/Jefferson County, KY-IN",21.0163.0,Meade County,Kentucky,"Louisville/Jefferson County, KY-IN",".Louisville/Jefferson County, KY-IN Metro Area",1394234.0
31140,"Louisville/Jefferson County, KY-IN",21.0179.0,Nelson County,Kentucky,"Louisville/Jefferson County, KY-IN",".Louisville/Jefferson County, KY-IN Metro Area",1394234.0
31140,"Louisville/Jefferson County, KY-IN",21.0185.0,Oldham County,Kentucky,"Louisville/Jefferson County, KY-IN",".Louisville/Jefferson County, KY-IN Metro Area",1394234.0
31140,"Louisville/Jefferson County, KY-IN",21.0211.0,Shelby County,Kentucky,"Louisville/Jefferson County, KY-IN",".Louisville/Jefferson County, KY-IN Metro Area",1394234.0
31140,"Louisville/Jefferson County, KY-IN",21.0215.0,Spencer County,Kentucky,"Louisville/Jefferson County, KY-IN",".Louisville/Jefferson County, KY-IN Metro Area",1394234.0
31180,"Lubbock, TX",48.079.0,Cochran County,Texas,"Lubbock, TX",".Lubbock, TX Metro Area",367109.0
31180,"Lubbock, TX",48.0107.0,Crosby County,Texas,"Lubbock, TX",".Lubbock, TX Metro Area",367109.0
31180,"Lubbock, TX",48.0169.0,Garza County,Texas,"Lubbock, TX",".Lubbock, TX Metro Area",367109.0
31180,"Lubbock, TX",48.0219.0,Hockley County,Texas,"Lubbock, TX",".Lubbock, TX Metro Area",367109.0
31180,"Lubbock, TX",48.0303.0,Lubbock County,Texas,"Lubbock, TX",".Lubbock, TX Metro Area",367109.0
31180,"Lubbock, TX",48.0305.0,Lynn County,Texas,"Lubbock, TX",".Lubbock, TX Metro Area",367109.0
31340,"Lynchburg, VA",51.09.0,Amherst County,Virginia,"Lynchburg, VA",".Lynchburg, VA Metro Area",266432.0
31340,"Lynchburg, VA",51.011.0,Appomattox County,Virginia,"Lynchburg, VA",".Lynchburg, VA Metro Area",266432.0
31340,"Lynchburg, VA",51.019.0,Bedford County,Virginia,"Lynchburg, VA",".Lynchburg, VA Metro Area",266432.0
31340,"Lynchburg, VA",51.031.0,Campbell County,Virginia,"Lynchburg, VA",".Lynchburg, VA Metro Area",266432.0
31340,"Lynchburg, VA",51.0680.0,Lynchburg city,Virginia,"Lynchburg, VA",".Lynchburg, VA Metro Area",266432.0
31420,"Macon-Bibb County, GA",13.021.0,Bibb County,Georgia,"Macon-Bibb County, GA",".Macon-Bibb County, GA Metro Area",237617.0
31420,"Macon-Bibb County, GA",13.079.0,Crawford County,Georgia,"Macon-Bibb County, GA",".Macon-Bibb County, GA Metro Area",237617.0
31420,"Macon-Bibb County, GA",13.0169.0,Jones County,Georgia,"Macon-Bibb County, GA",".Macon-Bibb County, GA Metro Area",237617.0
31420,"Macon-Bibb County, GA",13.0207.0,Monroe County,Georgia,"Macon-Bibb County, GA",".Macon-Bibb County, GA Metro Area",237617.0
31420,"Macon-Bibb County, GA",13.0289.0,Twiggs County,Georgia,"Macon-Bibb County, GA",".Macon-Bibb County, GA Metro Area",237617.0
31540,"Madison, WI",55.021.0,Columbia County,Wisconsin,"Madison, WI",".Madison, WI Metro Area",707606.0
31540,"Madison, WI",55.025.0,Dane County,Wisconsin,"Madison, WI",".Madison, WI Metro Area",707606.0
31540,"Madison, WI",55.045.0,Green County,Wisconsin,"Madison, WI",".Madison, WI Metro Area",707606.0
31540,"Madison, WI",55.049.0,Iowa County,Wisconsin,"Madison, WI",".Madison, WI Metro Area",707606.0
31700,"Manchester-Nashua, NH",33.011.0,Hillsborough County,New Hampshire,"Manchester-Nashua, NH",".Manchester-Nashua, NH Metro Area",430462.0
31740,"Manhattan, KS",20.061.0,Geary County,Kansas,"Manhattan, KS",".Manhattan, KS Metro Area",134892.0
31740,"Manhattan, KS",20.0149.0,Pottawatomie County,Kansas,"Manhattan, KS",".Manhattan, KS Metro Area",134892.0
31740,"Manhattan, KS",20.0161.0,Riley County,Kansas,"Manhattan, KS",".Manhattan, KS Metro Area",134892.0
31860,"Mankato, MN",27.013.0,Blue Earth County,Minnesota,"Mankato, MN",".Mankato, MN Metro Area",105193.0
31860,"Mankato, MN",27.0103.0,Nicollet County,Minnesota,"Mankato, MN",".Mankato, MN Metro Area",105193.0
31900,"Mansfield, OH",39.0139.0,Richland County,Ohio,"Mansfield, OH",".Mansfield, OH Metro Area",124853.0
32420,"Mayagüez, PR",72.023.0,Cabo Rojo Municipio,Puerto Rico,"Mayagüez, PR",".Mayagüez, PR Metro Area",207205.0
32420,"Mayagüez, PR",72.067.0,Hormigueros Municipio,Puerto Rico,"Mayagüez, PR",".Mayagüez, PR Metro Area",207205.0
32420,"Mayagüez, PR",72.079.0,Lajas Municipio,Puerto Rico,"Mayagüez, PR",".Mayagüez, PR Metro Area",207205.0
32420,"Mayagüez, PR",72.097.0,Mayagüez Municipio,Puerto Rico,"Mayagüez, PR",".Mayagüez, PR Metro Area",207205.0
32420,"Mayagüez, PR",72.0121.0,Sabana Grande Municipio,Puerto Rico,"Mayagüez, PR",".Mayagüez, PR Metro Area",207205.0
32420,"Mayagüez, PR",72.0125.0,San Germán Municipio,Puerto Rico,"Mayagüez, PR",".Mayagüez, PR Metro Area",207205.0
32580,"McAllen-Edinburg-Mission, TX",48.0215.0,Hidalgo County,Texas,"McAllen-Edinburg-Mission, TX",".McAllen-Edinburg-Mission, TX Metro Area",914820.0
32780,"Medford, OR",41.029.0,Jackson County,Oregon,"Medford, OR",".Medford, OR Metro Area",221331.0
32820,"Memphis, TN-MS-AR",5.035.0,Crittenden County,Arkansas,"Memphis, TN-MS-AR",".Memphis, TN-MS-AR Metro Area",1339345.0
32820,"Memphis, TN-MS-AR",28.09.0,Benton County,Mississippi,"Memphis, TN-MS-AR",".Memphis, TN-MS-AR Metro Area",1339345.0
32820,"Memphis, TN-MS-AR",28.033.0,DeSoto County,Mississippi,"Memphis, TN-MS-AR",".Memphis, TN-MS-AR Metro Area",1339345.0
32820,"Memphis, TN-MS-AR",28.093.0,Marshall County,Mississippi,"Memphis, TN-MS-AR",".Memphis, TN-MS-AR Metro Area",1339345.0
32820,"Memphis, TN-MS-AR",28.0137.0,Tate County,Mississippi,"Memphis, TN-MS-AR",".Memphis, TN-MS-AR Metro Area",1339345.0
32820,"Memphis, TN-MS-AR",28.0143.0,Tunica County,Mississippi,"Memphis, TN-MS-AR",".Memphis, TN-MS-AR Metro Area",1339345.0
32820,"Memphis, TN-MS-AR",47.047.0,Fayette County,Tennessee,"Memphis, TN-MS-AR",".Memphis, TN-MS-AR Metro Area",1339345.0
32820,"Memphis, TN-MS-AR",47.0157.0,Shelby County,Tennessee,"Memphis, TN-MS-AR",".Memphis, TN-MS-AR Metro Area",1339345.0
32820,"Memphis, TN-MS-AR",47.0167.0,Tipton County,Tennessee,"Memphis, TN-MS-AR",".Memphis, TN-MS-AR Metro Area",1339345.0
32900,"Merced, CA",6.047.0,Merced County,California,"Merced, CA",".Merced, CA Metro Area",296774.0
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12.011.0,Broward County,Florida,"Miami-Fort Lauderdale-West Palm Beach, FL",".Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",6457988.0
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12.086.0,Miami-Dade County,Florida,"Miami-Fort Lauderdale-West Palm Beach, FL",".Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",6457988.0
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12.099.0,Palm Beach County,Florida,"Miami-Fort Lauderdale-West Palm Beach, FL",".Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",6457988.0
33140,"Michigan City-La Porte, IN",18.091.0,LaPorte County,Indiana,"Michigan City-La Porte, IN",".Michigan City-La Porte, IN Metro Area",111348.0
33220,"Midland, MI",26.0111.0,Midland County,Michigan,"Midland, MI",".Midland, MI Metro Area",84022.0
33260,"Midland, TX",48.0317.0,Martin County,Texas,"Midland, TX",".Midland, TX Metro Area",188766.0
33260,"Midland, TX",48.0329.0,Midland County,Texas,"Midland, TX",".Midland, TX Metro Area",188766.0
33340,"Milwaukee-Waukesha, WI",55.079.0,Milwaukee County,Wisconsin,"Milwaukee-Waukesha, WI",".Milwaukee-Waukesha, WI Metro Area",1574452.0
33340,"Milwaukee-Waukesha, WI",55.089.0,Ozaukee County,Wisconsin,"Milwaukee-Waukesha, WI",".Milwaukee-Waukesha, WI Metro Area",1574452.0
33340,"Milwaukee-Waukesha, WI",55.0131.0,Washington County,Wisconsin,"Milwaukee-Waukesha, WI",".Milwaukee-Waukesha, WI Metro Area",1574452.0
33340,"Milwaukee-Waukesha, WI",55.0133.0,Waukesha County,Wisconsin,"Milwaukee-Waukesha, WI",".Milwaukee-Waukesha, WI Metro Area",1574452.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.03.0,Anoka County,Minnesota,"Minneapolis-St. Paul-Bloomington, MN-WI",".Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",3757952.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.019.0,Carver County,Minnesota,"Minneapolis-St. Paul-Bloomington, MN-WI",".Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",3757952.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.025.0,Chisago County,Minnesota,"Minneapolis-St. Paul-Bloomington, MN-WI",".Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",3757952.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.037.0,Dakota County,Minnesota,"Minneapolis-St. Paul-Bloomington, MN-WI",".Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",3757952.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.053.0,Hennepin County,Minnesota,"Minneapolis-St. Paul-Bloomington, MN-WI",".Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",3757952.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.059.0,Isanti County,Minnesota,"Minneapolis-St. Paul-Bloomington, MN-WI",".Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",3757952.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.079.0,Le Sueur County,Minnesota,"Minneapolis-St. Paul-Bloomington, MN-WI",".Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",3757952.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.095.0,Mille Lacs County,Minnesota,"Minneapolis-St. Paul-Bloomington, MN-WI",".Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",3757952.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0123.0,Ramsey County,Minnesota,"Minneapolis-St. Paul-Bloomington, MN-WI",".Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",3757952.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0139.0,Scott County,Minnesota,"Minneapolis-St. Paul-Bloomington, MN-WI",".Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",3757952.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0141.0,Sherburne County,Minnesota,"Minneapolis-St. Paul-Bloomington, MN-WI",".Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",3757952.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0163.0,Washington County,Minnesota,"Minneapolis-St. Paul-Bloomington, MN-WI",".Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",3757952.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0171.0,Wright County,Minnesota,"Minneapolis-St. Paul-Bloomington, MN-WI",".Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",3757952.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",55.093.0,Pierce County,Wisconsin,"Minneapolis-St. Paul-Bloomington, MN-WI",".Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",3757952.0
